ano,mes,conjunto,codigo,num_consumidores,dec,fec,
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,RODRIGUESALVES, 727, 75, 0.2, 0.3, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,RODRIGUESALVES, 727, 75, 0.2, 0.3, 
,2001,1,SENAMADUREIRA, 727, 4.37, 8.2, 6.1, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,RODRIGUESALVES, 727, 75, 0.2, 0.3, 
,2001,1,SENAMADUREIRA, 727, 4.37, 8.2, 6.1, 
,2001,1,SENADORGUIOMARDDOSSANTOS, 727, 2.93, 3.6, 15.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,RODRIGUESALVES, 727, 75, 0.2, 0.3, 
,2001,1,SENAMADUREIRA, 727, 4.37, 8.2, 6.1, 
,2001,1,SENADORGUIOMARDDOSSANTOS, 727, 2.93, 3.6, 15.0, 
,2001,1,TARAUAC, 727, 3.22, 4.1, 7.6, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,RODRIGUESALVES, 727, 75, 0.2, 0.3, 
,2001,1,SENAMADUREIRA, 727, 4.37, 8.2, 6.1, 
,2001,1,SENADORGUIOMARDDOSSANTOS, 727, 2.93, 3.6, 15.0, 
,2001,1,TARAUAC, 727, 3.22, 4.1, 7.6, 
,2001,1,TARAUACRURAL, 727, 30, 3.1, 0.4, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,RODRIGUESALVES, 727, 75, 0.2, 0.3, 
,2001,1,SENAMADUREIRA, 727, 4.37, 8.2, 6.1, 
,2001,1,SENADORGUIOMARDDOSSANTOS, 727, 2.93, 3.6, 15.0, 
,2001,1,TARAUAC, 727, 3.22, 4.1, 7.6, 
,2001,1,TARAUACRURAL, 727, 30, 3.1, 0.4, 
,2001,1,VILACAMPINAS, 727, 46, 1.5, 6.1, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,RODRIGUESALVES, 727, 75, 0.2, 0.3, 
,2001,1,SENAMADUREIRA, 727, 4.37, 8.2, 6.1, 
,2001,1,SENADORGUIOMARDDOSSANTOS, 727, 2.93, 3.6, 15.0, 
,2001,1,TARAUAC, 727, 3.22, 4.1, 7.6, 
,2001,1,TARAUACRURAL, 727, 30, 3.1, 0.4, 
,2001,1,VILACAMPINAS, 727, 46, 1.5, 6.1, 
,2001,1,VILASANTAROSA, 728, 12, 0.0, 0.0, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,RODRIGUESALVES, 727, 75, 0.2, 0.3, 
,2001,1,SENAMADUREIRA, 727, 4.37, 8.2, 6.1, 
,2001,1,SENADORGUIOMARDDOSSANTOS, 727, 2.93, 3.6, 15.0, 
,2001,1,TARAUAC, 727, 3.22, 4.1, 7.6, 
,2001,1,TARAUACRURAL, 727, 30, 3.1, 0.4, 
,2001,1,VILACAMPINAS, 727, 46, 1.5, 6.1, 
,2001,1,VILASANTAROSA, 728, 12, 0.0, 0.0, 
,2001,1,XAPURI, 728, 2.40, 1.5, 2.4, 
,2001,1,ACRELNDIA, 725, 1.06, 6.6, 9.0, 
,2001,1,ASSISBRASIL, 726, 59, 0.5, 1.0, 
,2001,1,BRASILIAEPITACIOLNDIA, 726, 2.08, 23.3, 13.2, 
,2001,1,BRASILIARURAL, 726, 42, 28.4, 15.2, 
,2001,1,CAPIXABA, 726, 44, 0.0, 1.0, 
,2001,1,CRUZEIRODOSUL, 596, 12.58, 2.0, 3.1, 
,2001,1,CRUZEIRODOSULRURAL, 726, 4.26, 1.2, 0.7, 
,2001,1,FEIJ, 726, 2.63, 3.1, 3.0, 
,2001,1,JORDO, 726, 15, 0.0, 0.0, 
,2001,1,MNCIOLIMA, 726, 1.45, 0.4, 0.4, 
,2001,1,MANUELURBANO, 726, 70, 0.0, 0.0, 
,2001,1,MARECHALTHAUMATURGO, 726, 23, 9.4, 4.3, 
,2001,1,PLCIDODECASTRO, 727, 2.23, 6.6, 9.0, 
,2001,1,PORTOACRE, 727, 35, 5.6, 17.0, 
,2001,1,PORTOWALTER, 727, 32, 4.2, 4.0, 
,2001,1,RIOBRANCO, 130, 70.54, 4.4, 9.5, 
,2001,1,RIOBRANCORURAL, 727, 8.12, 4.7, 3.6, 
,2001,1,RODRIGUESALVES, 727, 75, 0.2, 0.3, 
,2001,1,SENAMADUREIRA, 727, 4.37, 8.2, 6.1, 
,2001,1,SENADORGUIOMARDDOSSANTOS, 727, 2.93, 3.6, 15.0, 
,2001,1,TARAUAC, 727, 3.22, 4.1, 7.6, 
,2001,1,TARAUACRURAL, 727, 30, 3.1, 0.4, 
,2001,1,VILACAMPINAS, 727, 46, 1.5, 6.1, 
,2001,1,VILASANTAROSA, 728, 12, 0.0, 0.0, 
,2001,1,XAPURI, 728, 2.40, 1.5, 2.4, 
,2001,1,XAPURIRURAL, 728, 10, 3.0, 2.9, 
